false_positive_rate,true_positive_rate,threshold
0.0,0.0,inf
0.0,0.02,0.9756257146362818
0.0,0.04,0.9688629099728531
0.00102880658436214,0.04,0.954955277809526
0.00102880658436214,0.08,0.9476695922809636
0.00720164609053498,0.08,0.9331800746126253
0.00720164609053498,0.1,0.930068692532808
0.01131687242798354,0.1,0.9229757686575385
0.01131687242798354,0.14,0.9209617651967535
0.0257201646090535,0.14,0.9056416915366621
0.0257201646090535,0.18,0.9051060241230764
0.026748971193415638,0.18,0.9044065136820938
0.026748971193415638,0.24,0.8993922727134929
0.027777777777777776,0.24,0.8993648190244495
0.027777777777777776,0.26,0.8975411134797562
0.029835390946502057,0.26,0.8944973848066686
0.029835390946502057,0.28,0.8932757261175537
0.033950617283950615,0.28,0.8921224748380439
0.033950617283950615,0.3,0.8888040849334359
0.03806584362139918,0.3,0.8832384930465791
0.03806584362139918,0.32,0.8813639580619516
0.0411522633744856,0.32,0.8784132230299974
0.0411522633744856,0.34,0.8769999764726673
0.04835390946502058,0.34,0.8650620140429638
0.04835390946502058,0.36,0.8648357428717213
0.05246913580246913,0.36,0.8593840498750194
0.05246913580246913,0.38,0.8588329866707317
0.053497942386831275,0.38,0.858724833922119
0.053497942386831275,0.42,0.8582337534876335
0.056584362139917695,0.42,0.8536325879724999
0.056584362139917695,0.44,0.8495257948119135
0.05761316872427984,0.44,0.8485928946595548
0.05761316872427984,0.46,0.8459828515554881
0.06378600823045268,0.46,0.8392288079475717
0.06378600823045268,0.48,0.838573886215178
0.06584362139917696,0.48,0.8376758714042334
0.06584362139917696,0.54,0.835136140969804
0.0874485596707819,0.54,0.812639242202002
0.0874485596707819,0.56,0.8110317241621345
0.09876543209876543,0.56,0.7952030608871781
0.09876543209876543,0.58,0.7922995771669927
0.09979423868312758,0.58,0.7907459616627287
0.09979423868312758,0.6,0.7895633071862059
0.10390946502057613,0.6,0.7810779700484094
0.10390946502057613,0.62,0.7799300986655605
0.10802469135802469,0.62,0.7733395000590321
0.10802469135802469,0.64,0.7729760292877699
0.11419753086419752,0.64,0.7668591179768667
0.11419753086419752,0.66,0.7643477909605674
0.11728395061728394,0.66,0.7520212494102398
0.11728395061728394,0.68,0.7519821314225834
0.1368312757201646,0.68,0.7204834696406308
0.1368312757201646,0.7,0.7198654477257291
0.15020576131687244,0.7,0.6926522728325599
0.15020576131687244,0.72,0.6906749170349027
0.15123456790123457,0.72,0.6887011698212858
0.15123456790123457,0.74,0.6881926783685689
0.1697530864197531,0.74,0.6465995134861996
0.1697530864197531,0.76,0.6447148272658938
0.20473251028806586,0.76,0.5897429202764397
0.20473251028806586,0.78,0.586974341753212
0.23765432098765432,0.78,0.5363398052566407
0.23765432098765432,0.8,0.5351660211417606
0.27983539094650206,0.8,0.44655820272665625
0.27983539094650206,0.82,0.4465286342447998
0.28189300411522633,0.82,0.44592124134274364
0.28189300411522633,0.84,0.4456284851405182
0.4156378600823045,0.84,0.25868758061677627
0.4156378600823045,0.86,0.25863533946386685
0.522633744855967,0.86,0.138834931266464
0.522633744855967,0.9,0.13741871396089433
0.5288065843621399,0.9,0.13352191039004788
0.5288065843621399,0.92,0.13326705374037548
0.5318930041152263,0.92,0.13094533969679134
0.5318930041152263,0.94,0.13000116461794006
0.5462962962962963,0.94,0.117858164185079
0.5462962962962963,0.96,0.11684669295487285
0.6090534979423868,0.96,0.08492089266855708
0.6090534979423868,0.98,0.08403757712723998
0.8065843621399177,0.98,0.02736840003831136
0.8065843621399177,1.0,0.02734253481740079
1.0,1.0,0.00392286626461588
